filepath,model,app_id,us_id,feature_name,feature_description,feature_keyword,feature_tags,rule_name,rule_description,rule_tags,scenario_name,scenario_description,scenario_keyword,scenario_tags,scenario_examples,step_keyword,step_keyword_type,step_text,step_data_table,step_doc_string,error,us_text
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_25.feature,google-gemini-2.0-flash-001,g04-recycling,25,Route Planning System Access,"As an employee
  I want to access the route planning system during work
  So that I can be guided through the neighbourhood",Feature,,,,,Route is not found,,Scenario,,,And,Conjunction,"I click the ""Plan Route"" button",,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_25.feature,google-gemini-2.0-flash-001,g04-recycling,25,Route Planning System Access,"As an employee
  I want to access the route planning system during work
  So that I can be guided through the neighbourhood",Feature,,,,,Route is not found,,Scenario,,,Then,Outcome,"I should see an error message ""Route not found""",,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_26.feature,google-gemini-2.0-flash-001,g04-recycling,26,HR Employee Access to Employee Information,"As an employee from the HR department
  I want to have access to the full information of all employees working for this business
  So that I can manage employee data effectively.",Feature,,,,,HR User Successfully Accesses Employee Directory,,Scenario,,,Given,Context,I am logged in as an HR user,,,False,"As an employee from the HR department, I want to have access to the full information of all employees working for this business."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_26.feature,google-gemini-2.0-flash-001,g04-recycling,26,HR Employee Access to Employee Information,"As an employee from the HR department
  I want to have access to the full information of all employees working for this business
  So that I can manage employee data effectively.",Feature,,,,,HR User Successfully Accesses Employee Directory,,Scenario,,,When,Action,"I navigate to the ""Employee Directory"" page",,,False,"As an employee from the HR department, I want to have access to the full information of all employees working for this business."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_26.feature,google-gemini-2.0-flash-001,g04-recycling,26,HR Employee Access to Employee Information,"As an employee from the HR department
  I want to have access to the full information of all employees working for this business
  So that I can manage employee data effectively.",Feature,,,,,HR User Successfully Accesses Employee Directory,,Scenario,,,Then,Outcome,I should see a list of all employees,,,False,"As an employee from the HR department, I want to have access to the full information of all employees working for this business."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_26.feature,google-gemini-2.0-flash-001,g04-recycling,26,HR Employee Access to Employee Information,"As an employee from the HR department
  I want to have access to the full information of all employees working for this business
  So that I can manage employee data effectively.",Feature,,,,,HR User Successfully Accesses Employee Directory,,Scenario,,,And,Conjunction,"Each employee should display their name, job title, and department",,,False,"As an employee from the HR department, I want to have access to the full information of all employees working for this business."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_26.feature,google-gemini-2.0-flash-001,g04-recycling,26,HR Employee Access to Employee Information,"As an employee from the HR department
  I want to have access to the full information of all employees working for this business
  So that I can manage employee data effectively.",Feature,,,,,HR User Successfully Accesses Employee Directory,,Scenario,,,And,Conjunction,"the employee list should be sortable by name, job title, and department",,,False,"As an employee from the HR department, I want to have access to the full information of all employees working for this business."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_26.feature,google-gemini-2.0-flash-001,g04-recycling,26,HR Employee Access to Employee Information,"As an employee from the HR department
  I want to have access to the full information of all employees working for this business
  So that I can manage employee data effectively.",Feature,,,,,HR User Views Detailed Employee Information,,Scenario,,,Given,Context,I am logged in as an HR user,,,False,"As an employee from the HR department, I want to have access to the full information of all employees working for this business."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_26.feature,google-gemini-2.0-flash-001,g04-recycling,26,HR Employee Access to Employee Information,"As an employee from the HR department
  I want to have access to the full information of all employees working for this business
  So that I can manage employee data effectively.",Feature,,,,,HR User Views Detailed Employee Information,,Scenario,,,And,Conjunction,"I am on the ""Employee Directory"" page",,,False,"As an employee from the HR department, I want to have access to the full information of all employees working for this business."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_26.feature,google-gemini-2.0-flash-001,g04-recycling,26,HR Employee Access to Employee Information,"As an employee from the HR department
  I want to have access to the full information of all employees working for this business
  So that I can manage employee data effectively.",Feature,,,,,HR User Views Detailed Employee Information,,Scenario,,,When,Action,I click on an employee's name,,,False,"As an employee from the HR department, I want to have access to the full information of all employees working for this business."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_26.feature,google-gemini-2.0-flash-001,g04-recycling,26,HR Employee Access to Employee Information,"As an employee from the HR department
  I want to have access to the full information of all employees working for this business
  So that I can manage employee data effectively.",Feature,,,,,HR User Views Detailed Employee Information,,Scenario,,,Then,Outcome,I should be redirected to the employee's profile page,,,False,"As an employee from the HR department, I want to have access to the full information of all employees working for this business."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_26.feature,google-gemini-2.0-flash-001,g04-recycling,26,HR Employee Access to Employee Information,"As an employee from the HR department
  I want to have access to the full information of all employees working for this business
  So that I can manage employee data effectively.",Feature,,,,,HR User Views Detailed Employee Information,,Scenario,,,And,Conjunction,"I should see the employee's personal information, including address, phone number, and email",,,False,"As an employee from the HR department, I want to have access to the full information of all employees working for this business."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_26.feature,google-gemini-2.0-flash-001,g04-recycling,26,HR Employee Access to Employee Information,"As an employee from the HR department
  I want to have access to the full information of all employees working for this business
  So that I can manage employee data effectively.",Feature,,,,,HR User Views Detailed Employee Information,,Scenario,,,And,Conjunction,"I should see the employee's employment information, including start date, salary, and performance reviews",,,False,"As an employee from the HR department, I want to have access to the full information of all employees working for this business."
